27,47.0,0.0,0.0,0.0,0.0,52.0,32.0,1.0,4.338284492492676,0.9871094226837158,1.0
28,28.0,0.0,1.0,0.0,1.0,48.0,38.0,1.0,4.41859245300293,0.988092303276062,1.0
29,44.0,1.0,1.0,1.0,0.0,30.0,19.0,1.0,1.5492746829986572,0.8248089551925659,1.0
30,54.0,1.0,1.0,0.0,0.0,27.0,5.0,1.0,0.4223949909210205,0.604056179523468,1.0
31,26.0,1.0,0.0,0.0,0.0,34.0,3.0,1.0,2.846111536026001,0.9451172947883606,1.0
32,53.0,1.0,0.0,0.0,0.0,31.0,3.0,1.0,1.1708776950836182,0.7633036375045776,1.0
33,32.0,1.0,1.0,1.0,0.0,55.0,45.0,1.0,5.226441383361816,0.9946560859680176,1.0
34,49.0,0.0,0.0,0.0,0.0,24.0,11.0,0.0,0.48371171951293945,0.6186239719390869,0.0
35,39.0,1.0,0.0,0.0,0.0,57.0,16.0,1.0,5.0635528564453125,0.9937166571617126,1.0
36,53.0,0.0,0.0,0.0,0.0,39.0,3.0,1.0,2.432213306427002,0.9192509651184082,1.0
37,54.0,0.0,0.0,0.0,0.0,24.0,10.0,0.0,0.24174737930297852,0.5601442456245422,0.0
38,69.0,0.0,0.0,0.0,0.0,26.0,6.0,0.0,-0.23746299743652344,0.4409116506576538,0.0
39,34.0,0.0,0.0,0.0,0.0,19.0,48.0,0.0,0.6041766405105591,0.6466112732887268,0.0
40,37.0,0.0,0.0,0.0,0.0,33.0,8.0,1.0,2.4660232067108154,0.9217252731323242,1.0
41,49.0,0.0,0.0,0.0,0.0,43.0,12.0,1.0,3.122800827026367,0.9578235149383545,1.0
42,28.0,1.0,0.0,0.0,0.0,25.0,10.0,0.0,1.3484450578689575,0.7938752770423889,0.0
43,73.0,0.0,0.0,0.0,0.0,24.0,11.0,1.0,-0.38414907455444336,0.4051266014575958,1.0
44,39.0,0.0,0.0,0.0,0.0,52.0,29.0,1.0,4.723781585693359,0.9911966323852539,1.0
45,38.0,0.0,0.0,0.0,0.0,31.0,5.0,0.0,1.877738118171692,0.8673511147499084,0.0
46,22.0,0.0,0.0,0.0,0.0,30.0,30.0,1.0,2.828157663345337,0.9441785216331482,1.0
47,22.0,1.0,0.0,0.0,0.0,39.0,7.0,1.0,3.6584298610687256,0.9748746156692505,1.0
48,22.0,0.0,0.0,0.0,0.0,25.0,5.0,0.0,1.909757375717163,0.8709918856620789,0.0
49,35.0,0.0,1.0,0.0,1.0,8.0,19.0,0.0,-1.1591122150421143,0.238828644156456,0.0
50,59.0,0.0,1.0,0.0,0.0,51.0,6.0,1.0,3.418804168701172,0.9682871103286743,1.0
51,38.0,1.0,0.0,0.0,0.0,15.0,7.0,0.0,-0.37104249000549316,0.4082891643047333,0.0
52,35.0,1.0,0.0,0.0,0.0,50.0,10.0,1.0,4.390048980712891,0.9877517223358154,1.0
53,58.0,0.0,1.0,1.0,1.0,26.0,7.0,0.0,0.2166595458984375,0.553954005241394,0.0
54,36.0,0.0,0.0,0.0,0.0,16.0,7.0,0.0,0.12229502201080322,0.5305356979370117,0.0
55,28.0,0.0,1.0,1.0,1.0,29.0,30.0,1.0,2.3369405269622803,0.9118905663490295,1.0
56,40.0,0.0,0.0,0.0,0.0,51.0,20.0,1.0,4.548717498779297,0.9895300269126892,1.0
57,61.0,1.0,0.0,0.0,0.0,46.0,15.0,1.0,2.6414055824279785,0.9334793090820312,1.0
58,43.0,1.0,0.0,0.0,0.0,3.0,50.0,0.0,-2.079495429992676,0.1111057922244072,0.0
59,35.0,1.0,0.0,0.0,0.0,21.0,7.0,0.0,0.5150419473648071,0.625987708568573,0.0
60,47.0,0.0,0.0,0.0,0.0,30.0,35.0,0.0,1.3300673961639404,0.7908518314361572,0.0
61,47.0,0.0,1.0,1.0,0.0,33.0,18.0,1.0,2.0476880073547363,0.8857138156890869,1.0
62,58.0,1.0,0.0,0.0,0.0,56.0,3.0,1.0,4.017273902893066,0.9823163151741028,1.0
63,43.0,0.0,0.0,0.0,0.0,42.0,5.0,1.0,3.2867021560668945,0.9639698266983032,1.0
64,20.0,0.0,0.0,0.0,0.0,52.0,30.0,1.0,5.642243385314941,0.9964675903320312,1.0
65,46.0,0.0,1.0,0.0,0.0,33.0,41.0,1.0,1.8361492156982422,0.8624926805496216,1.0
66,43.0,0.0,0.0,0.0,0.0,45.0,6.0,1.0,3.657620429992676,0.9748548269271851,1.0
67,60.0,0.0,0.0,0.0,0.0,58.0,48.0,1.0,4.456957817077637,0.9885353446006775,1.0
68,63.0,0.0,0.0,0.0,0.0,18.0,50.0,0.0,-0.9199438095092773,0.28496935963630676,0.0
69,51.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,-2.333237409591675,0.08840740472078323,0.0
70,24.0,0.0,0.0,0.0,0.0,48.0,25.0,1.0,4.95308780670166,0.9929879307746887,1.0
71,43.0,0.0,1.0,0.0,0.0,5.0,3.0,0.0,-1.7829041481018066,0.1439449042081833,0.0
72,36.0,1.0,0.0,0.0,0.0,34.0,11.0,1.0,2.3657634258270264,0.9141790866851807,1.0
73,39.0,1.0,0.0,0.0,0.0,47.0,3.0,1.0,3.8236968517303467,0.978620171546936,1.0
74,33.0,1.0,0.0,0.0,0.0,36.0,3.0,1.0,2.7549030780792236,0.9401896595954895,1.0
75,61.0,0.0,0.0,0.0,0.0,22.0,8.0,0.0,-0.3442575931549072,0.4147756099700928,0.0
76,35.0,0.0,0.0,0.0,0.0,50.0,5.0,1.0,4.661433219909668,0.9906355738639832,1.0
77,61.0,1.0,0.0,0.0,0.0,37.0,42.0,1.0,1.5393915176391602,0.8233762383460999,1.0
78,24.0,0.0,0.0,0.0,0.0,60.0,12.0,1.0,6.4306745529174805,0.9983912110328674,1.0
79,39.0,1.0,0.0,0.0,0.0,56.0,6.0,1.0,4.9364519119262695,0.9928712248802185,1.0
80,64.0,0.0,0.0,0.0,0.0,36.0,3.0,1.0,1.5301189422607422,0.8220236897468567,1.0
81,60.0,1.0,0.0,0.0,0.0,24.0,22.0,0.0,-0.3170585632324219,0.4213927388191223,0.0
82,48.0,0.0,1.0,0.0,1.0,49.0,12.0,1.0,3.5663790702819824,0.9725186228752136,1.0
83,38.0,1.0,0.0,0.0,0.0,48.0,21.0,1.0,4.001982688903809,0.9820488095283508,1.0
84,63.0,0.0,1.0,0.0,0.0,51.0,12.0,1.0,3.2276673316955566,0.961862325668335,1.0
85,48.0,0.0,1.0,0.0,1.0,56.0,8.0,1.0,4.429587364196777,0.9882209897041321,1.0
86,61.0,0.0,0.0,0.0,0.0,38.0,23.0,1.0,1.929283618927002,0.8731700778007507,1.0
87,20.0,0.0,1.0,0.0,1.0,40.0,11.0,1.0,3.807335138320923,0.9782751798629761,1.0
88,78.0,0.0,0.0,0.0,0.0,33.0,10.0,1.0,0.485567569732666,0.6190617084503174,1.0
89,26.0,1.0,0.0,0.0,0.0,22.0,3.0,0.0,1.0720213651657104,0.7449811100959778,0.0
90,33.0,1.0,0.0,0.0,0.0,8.0,30.0,0.0,-0.9858425855636597,0.2717340290546417,0.0
91,41.0,0.0,1.0,1.0,1.0,34.0,8.0,1.0,2.318488836288452,0.9103967547416687,1.0
92,41.0,0.0,0.0,0.0,0.0,58.0,8.0,1.0,5.360740661621094,0.9953244924545288,1.0
93,24.0,0.0,0.0,0.0,0.0,15.0,3.0,0.0,0.577197790145874,0.6404223442077637,0.0
94,27.0,1.0,0.0,0.0,0.0,50.0,12.0,1.0,4.777335166931152,0.9916518330574036,1.0
95,33.0,0.0,0.0,0.0,0.0,25.0,15.0,0.0,1.38180410861969,0.79928058385849,0.0
96,53.0,0.0,1.0,0.0,1.0,21.0,3.0,0.0,-0.4288616180419922,0.39439818263053894,0.0
97,56.0,0.0,1.0,0.0,0.0,45.0,11.0,1.0,2.824437141418457,0.9439821839332581,1.0
98,26.0,1.0,0.0,0.0,0.0,52.0,41.0,1.0,5.0830793380737305,0.9938374161720276,1.0
99,19.0,0.0,0.0,0.0,0.0,34.0,8.0,1.0,3.4593255519866943,0.9695079922676086,1.0
100,27.0,1.0,1.0,0.0,1.0,53.0,8.0,1.0,4.800599098205566,0.9918422698974609,1.0
101,25.0,1.0,0.0,0.0,0.0,38.0,35.0,1.0,3.399970293045044,0.9677035808563232,1.0
102,23.0,1.0,0.0,0.0,0.0,12.0,11.0,0.0,-0.015352010726928711,0.4961620569229126,0.0
103,51.0,0.0,1.0,1.0,1.0,30.0,27.0,1.0,1.3479981422424316,0.7938021421432495,1.0
104,41.0,0.0,0.0,0.0,0.0,47.0,3.0,1.0,4.0002288818359375,0.9820177555084229,1.0
105,63.0,0.0,1.0,1.0,0.0,55.0,3.0,1.0,3.9866201877593994,0.9817759394645691,1.0
106,33.0,0.0,0.0,0.0,0.0,59.0,17.0,1.0,5.874053001403809,0.9971964359283447,1.0
107,73.0,1.0,1.0,1.0,1.0,44.0,44.0,1.0,1.7471237182617188,0.8515896797180176,1.0
108,29.0,0.0,0.0,0.0,0.0,6.0,38.0,0.0,-0.7635587453842163,0.31787413358688354,0.0
109,32.0,0.0,1.0,0.0,0.0,24.0,8.0,1.0,1.3891512155532837,0.800456702709198,1.0
110,58.0,0.0,0.0,0.0,0.0,30.0,3.0,0.0,0.7870769500732422,0.6872033476829529,0.0
111,57.0,0.0,0.0,0.0,0.0,37.0,49.0,0.0,1.716507911682129,0.847678542137146,0.0
112,38.0,1.0,1.0,0.0,0.0,43.0,3.0,1.0,3.1711409091949463,0.9597336649894714,1.0
113,51.0,0.0,0.0,0.0,0.0,42.0,3.0,1.0,2.899415969848633,0.9478175640106201,1.0
114,77.0,0.0,1.0,1.0,1.0,19.0,8.0,0.0,-1.5657269954681396,0.1728263944387436,0.0
115,80.0,0.0,0.0,0.0,0.0,47.0,45.0,1.0,2.1307373046875,0.8938549757003784,1.0
116,49.0,1.0,1.0,0.0,0.0,42.0,17.0,1.0,2.521099090576172,0.9256077408790588,1.0
117,37.0,0.0,0.0,0.0,0.0,40.0,15.0,1.0,3.33316969871521,0.9655493497848511,1.0
118,68.0,1.0,0.0,0.0,0.0,29.0,11.0,1.0,0.20188283920288086,0.5503000020980835,1.0
119,48.0,0.0,0.0,0.0,0.0,39.0,3.0,1.0,2.6738195419311523,0.9354640245437622,1.0
120,50.0,1.0,0.0,0.0,0.0,28.0,3.0,1.0,0.9452807903289795,0.7201651334762573,1.0
121,52.0,1.0,0.0,0.0,0.0,43.0,5.0,1.0,2.7021560668945312,0.9371538162231445,1.0
122,22.0,0.0,0.0,0.0,0.0,56.0,15.0,1.0,6.034310340881348,0.9976105690002441,1.0
123,63.0,0.0,0.0,0.0,0.0,5.0,51.0,0.0,-2.5253469944000244,0.07410025596618652,0.0
124,29.0,0.0,1.0,1.0,1.0,24.0,5.0,0.0,1.3702195882797241,0.7974156141281128,0.0
125,73.0,1.0,0.0,0.0,0.0,55.0,7.0,1.0,3.17036771774292,0.959703803062439,1.0
126,49.0,0.0,1.0,1.0,1.0,3.0,50.0,0.0,-2.1740169525146484,0.10210816562175751,0.0
127,57.0,0.0,0.0,0.0,0.0,41.0,5.0,1.0,2.486684799194336,0.9232030510902405,1.0
128,55.0,1.0,1.0,0.0,0.0,32.0,10.0,1.0,0.9934642314910889,0.729771614074707,1.0
129,27.0,0.0,0.0,0.0,0.0,17.0,3.0,0.0,0.6792742013931274,0.6635766625404358,0.0
130,31.0,0.0,1.0,1.0,0.0,23.0,3.0,0.0,1.2884079217910767,0.7838776111602783,0.0
131,62.0,1.0,0.0,0.0,0.0,39.0,23.0,1.0,1.7313079833984375,0.8495796322822571,1.0
132,60.0,1.0,0.0,0.0,0.0,48.0,3.0,1.0,2.9324707984924316,0.9494284987449646,1.0
133,61.0,0.0,0.0,0.0,0.0,27.0,8.0,1.0,0.5651919841766357,0.6376530528068542,1.0
134,25.0,1.0,0.0,0.0,0.0,48.0,3.0,1.0,4.623714447021484,0.9902791380882263,1.0
135,61.0,0.0,1.0,0.0,0.0,50.0,7.0,1.0,3.1989998817443848,0.9607966542243958,1.0
136,28.0,1.0,0.0,0.0,0.0,22.0,10.0,0.0,0.9778848886489868,0.7266883254051208,0.0
137,33.0,0.0,0.0,0.0,0.0,9.0,48.0,0.0,-0.5827032327651978,0.3583108186721802,0.0
138,24.0,0.0,0.0,0.0,0.0,30.0,35.0,0.0,2.4414560794830322,0.9199344515800476,0.0
139,57.0,1.0,0.0,0.0,0.0,37.0,12.0,1.0,1.721935749053955,0.8483780026435852,1.0
140,47.0,0.0,1.0,0.0,0.0,60.0,37.0,1.0,5.121438980102539,0.9940680265426636,1.0
141,53.0,0.0,1.0,0.0,0.0,57.0,16.0,1.0,4.453433036804199,0.9884953498840332,1.0
142,63.0,1.0,0.0,0.0,0.0,50.0,3.0,1.0,3.0345473289489746,0.9541106820106506,1.0
143,54.0,0.0,0.0,0.0,0.0,49.0,6.0,1.0,3.6201672554016113,0.9739201664924622,1.0
144,28.0,0.0,0.0,0.0,0.0,31.0,7.0,1.0,2.6535160541534424,0.9342274069786072,1.0
145,50.0,0.0,1.0,0.0,1.0,1.0,7.0,0.0,-2.752868175506592,0.05992487445473671,0.0
146,32.0,0.0,1.0,0.0,0.0,45.0,42.0,1.0,3.995246171951294,0.9819296002388,1.0
147,49.0,1.0,0.0,0.0,0.0,47.0,41.0,1.0,3.3540892601013184,0.9662384986877441,1.0
148,32.0,0.0,1.0,0.0,0.0,10.0,8.0,0.0,-0.6319795846939087,0.34706181287765503,0.0
149,53.0,1.0,0.0,0.0,0.0,26.0,42.0,0.0,0.2753908634185791,0.5684158802032471,0.0
150,40.0,0.0,0.0,0.0,0.0,36.0,7.0,1.0,2.6912615299224854,0.9365090131759644,1.0
151,19.0,0.0,0.0,0.0,0.0,28.0,37.0,1.0,2.7285873889923096,0.9386926293373108,1.0
152,38.0,1.0,0.0,0.0,0.0,29.0,34.0,1.0,1.6597548723220825,0.8402051329612732,1.0
153,42.0,0.0,0.0,0.0,0.0,51.0,3.0,1.0,4.445987701416016,0.9884103536605835,1.0
154,27.0,0.0,1.0,0.0,0.0,17.0,3.0,0.0,0.4724771976470947,0.6159698963165283,0.0
155,77.0,0.0,1.0,0.0,0.0,55.0,3.0,1.0,3.0420284271240234,0.9544371366500854,1.0
156,35.0,0.0,0.0,0.0,0.0,26.0,8.0,0.0,1.4061754941940308,0.8031620383262634,0.0
157,64.0,1.0,0.0,0.0,0.0,24.0,3.0,0.0,-0.5171458721160889,0.3735198676586151,0.0
158,43.0,0.0,0.0,0.0,0.0,48.0,39.0,1.0,4.039995193481445,0.9827067852020264,1.0
159,50.0,0.0,0.0,0.0,0.0,57.0,46.0,1.0,4.815934181213379,0.9919654130935669,1.0
160,33.0,1.0,0.0,0.0,0.0,27.0,8.0,0.0,1.3531631231307983,0.7946462631225586,0.0
161,19.0,1.0,0.0,0.0,0.0,7.0,8.0,0.0,-0.4407415986061096,0.3915642499923706,0.0
162,48.0,0.0,0.0,0.0,0.0,24.0,3.0,1.0,0.8210179805755615,0.6944524049758911,1.0
163,29.0,0.0,0.0,0.0,0.0,25.0,8.0,0.0,1.5725828409194946,0.8281514644622803,0.0
164,27.0,1.0,0.0,0.0,0.0,41.0,3.0,1.0,3.662431478500366,0.9749724268913269,1.0
165,60.0,1.0,0.0,0.0,0.0,53.0,39.0,1.0,3.562960147857666,0.9724270701408386,1.0
166,61.0,0.0,0.0,0.0,0.0,40.0,48.0,1.0,2.185274600982666,0.8989192843437195,1.0
167,55.0,0.0,0.0,0.0,0.0,22.0,3.0,1.0,0.23572897911071777,0.5586608648300171,1.0
168,38.0,1.0,1.0,1.0,1.0,21.0,5.0,0.0,0.29159295558929443,0.5723860859870911,0.0
169,29.0,0.0,0.0,0.0,0.0,23.0,8.0,0.0,1.3255425691604614,0.7901023030281067,0.0
170,33.0,0.0,1.0,1.0,1.0,28.0,44.0,0.0,1.684977650642395,0.8435625433921814,0.0
171,29.0,0.0,0.0,0.0,0.0,4.0,30.0,0.0,-1.0134631395339966,0.2663026452064514,0.0
172,53.0,0.0,0.0,0.0,0.0,32.0,6.0,1.0,1.5686464309692383,0.8275905847549438,1.0
173,63.0,1.0,1.0,0.0,0.0,60.0,3.0,1.0,4.06295108795166,0.9830925464630127,1.0
174,35.0,0.0,0.0,0.0,0.0,53.0,45.0,1.0,5.046314239501953,0.9936081171035767,1.0
175,19.0,0.0,1.0,0.0,0.0,54.0,20.0,1.0,5.727227210998535,0.9967544674873352,1.0
176,46.0,0.0,0.0,0.0,0.0,47.0,28.0,1.0,3.767573356628418,0.9774137735366821,1.0
177,20.0,0.0,0.0,0.0,0.0,54.0,19.0,1.0,5.885344505310059,0.9972278475761414,1.0
178,52.0,1.0,0.0,0.0,0.0,47.0,21.0,1.0,3.201964855194092,0.9609081745147705,1.0
179,56.0,0.0,0.0,0.0,0.0,56.0,36.0,1.0,4.3989057540893555,0.9878584146499634,1.0
180,21.0,0.0,0.0,0.0,0.0,19.0,16.0,0.0,1.2208961248397827,0.7722212076187134,0.0
181,23.0,1.0,1.0,0.0,0.0,31.0,12.0,1.0,2.416940450668335,0.9181100130081177,1.0
182,51.0,0.0,0.0,0.0,0.0,30.0,47.0,1.0,1.4329276084899902,0.8073570728302002,1.0
183,80.0,0.0,1.0,0.0,1.0,52.0,7.0,1.0,2.3888697624206543,0.9159746170043945,1.0
184,57.0,0.0,0.0,0.0,0.0,6.0,22.0,0.0,-2.122282028198242,0.10694991797208786,0.0
185,28.0,1.0,0.0,0.0,0.0,46.0,10.0,1.0,4.234216690063477,0.9857158064842224,1.0
186,29.0,0.0,0.0,0.0,0.0,52.0,6.0,1.0,5.198759078979492,0.9945068955421448,1.0
187,74.0,0.0,0.0,0.0,0.0,21.0,50.0,0.0,-1.0809171199798584,0.2533324956893921,0.0
188,42.0,0.0,0.0,0.0,0.0,51.0,14.0,1.0,4.449926376342773,0.9884554147720337,1.0
189,59.0,0.0,0.0,0.0,0.0,60.0,45.0,1.0,4.75124454498291,0.9914331436157227,1.0
190,60.0,0.0,0.0,0.0,0.0,29.0,17.0,0.0,0.5719265937805176,0.6392076015472412,0.0
191,58.0,0.0,0.0,0.0,0.0,13.0,7.0,0.0,-1.3113328218460083,0.21226389706134796,0.0
192,73.0,0.0,0.0,0.0,0.0,48.0,6.0,1.0,2.5785436630249023,0.9294678568840027,1.0
193,51.0,0.0,1.0,1.0,1.0,30.0,11.0,1.0,1.3422698974609375,0.7928630113601685,1.0
194,34.0,0.0,0.0,0.0,0.0,37.0,14.0,1.0,3.107215642929077,0.9571894407272339,1.0
195,57.0,0.0,0.0,0.0,0.0,38.0,25.0,1.0,2.1232848167419434,0.8931458592414856,1.0
196,51.0,1.0,0.0,0.0,0.0,29.0,11.0,1.0,1.0233440399169922,0.7356234788894653,1.0
197,53.0,1.0,0.0,0.0,0.0,30.0,19.0,1.0,1.0530855655670166,0.741366982460022,1.0
198,54.0,0.0,0.0,0.0,0.0,36.0,11.0,1.0,2.016195774078369,0.8824870586395264,1.0
199,48.0,1.0,1.0,0.0,0.0,30.0,3.0,1.0,1.0821666717529297,0.7469037771224976,1.0
200,72.0,1.0,0.0,0.0,0.0,53.0,24.0,1.0,2.9777350425720215,0.9515581130981445,1.0
201,55.0,1.0,0.0,0.0,0.0,43.0,10.0,1.0,2.5589823722839355,0.9281746745109558,1.0
202,41.0,1.0,0.0,0.0,0.0,23.0,6.0,0.0,0.4717966318130493,0.61580890417099,0.0
203,56.0,1.0,0.0,0.0,0.0,51.0,35.0,1.0,3.507772922515869,0.9709081053733826,1.0
204,56.0,0.0,0.0,0.0,0.0,45.0,10.0,1.0,3.0308761596679688,0.9539496898651123,1.0
205,60.0,0.0,0.0,0.0,0.0,22.0,3.0,0.0,-0.2977263927459717,0.42611339688301086,0.0
206,48.0,0.0,0.0,0.0,0.0,33.0,3.0,1.0,1.9326987266540527,0.8735477924346924,1.0
207,31.0,0.0,0.0,0.0,0.0,25.0,6.0,0.0,1.4752243757247925,0.8138502240180969,0.0
208,59.0,0.0,0.0,0.0,0.0,54.0,35.0,1.0,4.00654411315918,0.9821289777755737,1.0
209,54.0,0.0,0.0,0.0,0.0,43.0,12.0,1.0,2.881194591522217,0.9469090104103088,1.0
210,23.0,1.0,0.0,0.0,0.0,9.0,12.0,0.0,-0.38555437326431274,0.40478792786598206,0.0
211,37.0,0.0,1.0,1.0,1.0,40.0,5.0,1.0,3.2518208026885986,0.9627384543418884,1.0
212,29.0,0.0,0.0,0.0,0.0,53.0,47.0,1.0,5.336957931518555,0.9952125549316406,1.0
213,47.0,0.0,0.0,0.0,0.0,14.0,46.0,0.0,-0.6423163414001465,0.344723105430603,0.0
214,47.0,0.0,0.0,0.0,0.0,9.0,3.0,0.0,-1.2753117084503174,0.21834933757781982,0.0
215,47.0,0.0,0.0,0.0,0.0,55.0,39.0,1.0,4.71135139465332,0.9910874962806702,1.0
216,64.0,0.0,1.0,0.0,0.0,49.0,6.0,1.0,2.9301576614379883,0.9493172764778137,1.0
217,31.0,0.0,0.0,0.0,0.0,18.0,32.0,0.0,0.6198920011520386,0.650193989276886,0.0
218,70.0,0.0,1.0,0.0,0.0,33.0,21.0,1.0,0.6692790985107422,0.6613417267799377,1.0
219,60.0,1.0,0.0,0.0,0.0,25.0,17.0,0.0,-0.1953287124633789,0.451322466135025,0.0
220,27.0,0.0,1.0,0.0,0.0,28.0,3.0,0.0,1.8311985731124878,0.8619044423103333,0.0
221,34.0,0.0,0.0,0.0,0.0,32.0,10.0,1.0,2.488182306289673,0.9233091473579407,1.0
222,38.0,0.0,0.0,0.0,0.0,43.0,6.0,1.0,3.652186632156372,0.9747212529182434,1.0
223,42.0,1.0,0.0,0.0,0.0,16.0,41.0,0.0,-0.42863476276397705,0.39445242285728455,0.0
224,48.0,0.0,0.0,0.0,0.0,41.0,18.0,1.0,2.9262304306030273,0.9491280317306519,1.0
225,49.0,0.0,1.0,1.0,0.0,21.0,12.0,0.0,0.17480707168579102,0.5435908436775208,0.0
226,58.0,0.0,0.0,0.0,0.0,52.0,5.0,1.0,3.7970848083496094,0.9780561923980713,1.0
227,73.0,1.0,0.0,0.0,0.0,47.0,11.0,1.0,2.183638572692871,0.8987706303596497,1.0
228,48.0,1.0,0.0,0.0,0.0,55.0,7.0,1.0,4.378398895263672,0.9876099824905396,1.0
229,52.0,0.0,0.0,0.0,0.0,36.0,21.0,1.0,2.1164183616638184,0.8924887776374817,1.0
230,36.0,0.0,0.0,0.0,0.0,43.0,25.0,1.0,3.755631685256958,0.9771487712860107,1.0
231,25.0,1.0,0.0,0.0,0.0,12.0,16.0,0.0,-0.11020433902740479,0.4724767804145813,0.0
232,57.0,0.0,0.0,0.0,0.0,16.0,3.0,0.0,-0.8938833475112915,0.2903091013431549,0.0
233,63.0,1.0,1.0,1.0,1.0,2.0,5.0,0.0,-3.263320207595825,0.0368511825799942,0.0
234,49.0,1.0,1.0,0.0,0.0,32.0,23.0,1.0,1.28804612159729,0.7838162779808044,1.0
235,59.0,1.0,0.0,0.0,0.0,32.0,7.0,1.0,1.0059022903442383,0.7322174310684204,1.0
236,22.0,1.0,0.0,0.0,0.0,30.0,48.0,1.0,2.561426877975464,0.9283375144004822,1.0
237,39.0,0.0,0.0,0.0,0.0,34.0,11.0,1.0,2.493974447250366,0.9237183928489685,1.0
238,55.0,0.0,0.0,0.0,0.0,21.0,37.0,1.0,0.12438154220581055,0.5310553908348083,1.0
239,64.0,0.0,0.0,0.0,0.0,23.0,3.0,1.0,-0.07564210891723633,0.481098473072052,1.0
240,19.0,0.0,0.0,0.0,0.0,30.0,48.0,1.0,2.9795658588409424,0.9516423940658569,1.0
241,23.0,0.0,0.0,0.0,0.0,26.0,3.0,0.0,1.9842402935028076,0.8791324496269226,0.0
242,51.0,1.0,0.0,0.0,0.0,33.0,8.0,1.0,1.5163507461547852,0.8200004696846008,1.0
243,38.0,1.0,0.0,0.0,0.0,33.0,20.0,1.0,2.1488230228424072,0.8955587148666382,1.0
244,36.0,1.0,1.0,1.0,1.0,42.0,8.0,1.0,3.2750818729400635,0.9635639786720276,1.0
245,64.0,0.0,0.0,0.0,0.0,12.0,3.0,0.0,-1.726212501525879,0.1510726809501648,0.0
246,58.0,1.0,0.0,0.0,0.0,44.0,27.0,1.0,2.5436253547668457,0.9271441102027893,1.0
247,25.0,0.0,0.0,0.0,0.0,38.0,34.0,1.0,3.6727869510650635,0.9752238988876343,1.0
248,50.0,0.0,0.0,0.0,0.0,41.0,12.0,1.0,2.827439785003662,0.9441406726837158,1.0
249,44.0,0.0,0.0,0.0,0.0,39.0,22.0,1.0,2.8739070892333984,0.946541428565979,1.0
250,47.0,1.0,0.0,0.0,0.0,23.0,7.0,0.0,0.18222713470458984,0.5454311370849609,0.0
